url,timestamp,id
https://www.whitehouse.gov/blog/2009/09/23/lobbyists-agency-boards-and-commissions,20170108043518,blog/2009/09/23/lobbyists-agency-boards-and-commissions
https://www.whitehouse.gov/blog/2015/03/26/isds-important-questions-and-answers,20170108035443,blog/2015/03/26/isds-important-questions-and-answers
https://www.whitehouse.gov/blog/2011/01/06/america-competes-act-keeps-americas-leadership-target,20170108021734,blog/2011/01/06/america-competes-act-keeps-americas-leadership-target
https://www.whitehouse.gov/blog/2015/06/05/employment-situation-may,20170107201146,blog/2015/06/05/employment-situation-may
https://www.whitehouse.gov/blog/2011/06/21/new-graphic-warning-labels-designed-reduce-deadly-effects-smoking-0,20170107145356,blog/2011/06/21/new-graphic-warning-labels-designed-reduce-deadly-effects-smoking-0
https://www.whitehouse.gov/blog/2011/05/27/memorial-day-honoring-our-fallen-military-while-supporting-active-duty-personnel,20170107080602,blog/2011/05/27/memorial-day-honoring-our-fallen-military-while-supporting-active-duty-personnel
https://www.whitehouse.gov/blog/2011/05/28/weekly-address-biden-american-auto-comeback,20170107080545,blog/2011/05/28/weekly-address-biden-american-auto-comeback
https://www.whitehouse.gov/blog/2011/05/23/our-force-force-families-first-lady-michelle-obama-west-point-graduates,20170107080257,blog/2011/05/23/our-force-force-families-first-lady-michelle-obama-west-point-graduates
https://www.whitehouse.gov/blog/2011/05/31/people-are-talking-and-people-want-immigration-reform,20170107080147,blog/2011/05/31/people-are-talking-and-people-want-immigration-reform
https://www.whitehouse.gov/blog/2011/05/30/president-obama-arlington-national-cemetery-honor-sacrifice-those-weve-lost,20170107062712,blog/2011/05/30/president-obama-arlington-national-cemetery-honor-sacrifice-those-weve-lost
https://www.whitehouse.gov/blog/2011/05/31/president-obama-nominates-john-bryson-be-our-nation-s-next-commerce-secretary,20170107062454,blog/2011/05/31/president-obama-nominates-john-bryson-be-our-nation-s-next-commerce-secretary
https://www.whitehouse.gov/blog/2014/02/18/made-rural-america-helping-appalachian-business-sell-world,20170107061444,blog/2014/02/18/made-rural-america-helping-appalachian-business-sell-world
https://www.whitehouse.gov/blog/2011/05/27/west-wing-week-oconus-iii-homecoming-sorts,20170107043911,blog/2011/05/27/west-wing-week-oconus-iii-homecoming-sorts
https://www.whitehouse.gov/blog/2011/07/01/president-obama-drops-community-leaders-briefing,20170107023852,blog/2011/07/01/president-obama-drops-community-leaders-briefing
https://www.whitehouse.gov/administration/eop/ceq/initiatives/PandG,20170107020750,administration/eop/ceq/initiatives/PandG
https://www.whitehouse.gov/blog/2015/06/05/asked-and-answered-what-10-year-old-yadid-asked-president,20170107014839,blog/2015/06/05/asked-and-answered-what-10-year-old-yadid-asked-president
https://www.whitehouse.gov/blog/2011/05/23/what-you-told-us-about-immigration-reform,20170107005957,blog/2011/05/23/what-you-told-us-about-immigration-reform
https://www.whitehouse.gov/blog/2011/05/27/wrapping-g-8-summit-and-heading-poland,20170107005749,blog/2011/05/27/wrapping-g-8-summit-and-heading-poland
https://www.whitehouse.gov/blog/2011/05/30/serving-those-who-serve-us,20170107005301,blog/2011/05/30/serving-those-who-serve-us
https://www.whitehouse.gov/blog/2011/05/24/america-s-home-energy-education-challenge,20170107005035,blog/2011/05/24/america-s-home-energy-education-challenge
https://www.whitehouse.gov/blog/2011/05/25/next-generation-fuel-economy-labels-arm-consumers-information-they-can-use,20170107004903,blog/2011/05/25/next-generation-fuel-economy-labels-arm-consumers-information-they-can-use
https://www.whitehouse.gov/blog/2011/05/27/another-big-week-american-auto-industry,20170107004602,blog/2011/05/27/another-big-week-american-auto-industry
https://www.whitehouse.gov/blog/2011/05/29/president-obama-joplin-its-example-what-american-spirit-all-about,20170107001214,blog/2011/05/29/president-obama-joplin-its-example-what-american-spirit-all-about
https://www.whitehouse.gov/assets/images/brackets2009c.jpg,20170106235631,assets/images/brackets2009c.jpg
https://www.whitehouse.gov/blog/2013/03/03/join-first-lady-michelle-obama-google-hangout-about-let-s-move-monday,20170106233215,blog/2013/03/03/join-first-lady-michelle-obama-google-hangout-about-let-s-move-monday
https://www.whitehouse.gov/blog/2011/05/25/president-obama-speaks-parliament-london-time-our-leadership-now,20170106232706,blog/2011/05/25/president-obama-speaks-parliament-london-time-our-leadership-now
https://www.whitehouse.gov/blog/2010/07/01/president-obama-fixing-broken-immigration-system-getting-past-two-poles-debate,20170106230918,blog/2010/07/01/president-obama-fixing-broken-immigration-system-getting-past-two-poles-debate
https://www.whitehouse.gov/blog/2011/05/27/regulatory-review-dot-good-start-more-results-come,20170106230557,blog/2011/05/27/regulatory-review-dot-good-start-more-results-come
https://www.whitehouse.gov/blog/2011/05/27/growing-our-economy-through-travel-and-tourism,20170106230516,blog/2011/05/27/growing-our-economy-through-travel-and-tourism
https://www.whitehouse.gov/blog/2011/05/27/behind-scenes-first-lady-michelle-obama-and-dr-jill-biden-visit-sesame-street-joinin,20170106230419,blog/2011/05/27/behind-scenes-first-lady-michelle-obama-and-dr-jill-biden-visit-sesame-street-joinin
https://www.whitehouse.gov/blog/2011/05/24/president-obama-devastation-throughout-midwest-we-are-here-you,20170106230343,blog/2011/05/24/president-obama-devastation-throughout-midwest-we-are-here-you
https://www.whitehouse.gov/blog/2011/05/23/president-obama-dublin-never-has-nation-so-small-inspired-so-much-another,20170106225648,blog/2011/05/23/president-obama-dublin-never-has-nation-so-small-inspired-so-much-another
https://www.whitehouse.gov/blog/2011/05/31/open-questions-30-years-aids,20170106225626,blog/2011/05/31/open-questions-30-years-aids
https://www.whitehouse.gov/blog/2011/05/10/president-obama-fixing-our-broken-immigration-system-e-pluribus-unum,20170106215428,blog/2011/05/10/president-obama-fixing-our-broken-immigration-system-e-pluribus-unum
https://www.whitehouse.gov/blog/2011/05/27/getting-smart-about-energy-efficiency,20170106213125,blog/2011/05/27/getting-smart-about-energy-efficiency
https://www.whitehouse.gov/blog/2011/05/28/weekly-wrap-never-has-nation-so-small-inspired-so-much-another,20170106211521,blog/2011/05/28/weekly-wrap-never-has-nation-so-small-inspired-so-much-another
https://www.whitehouse.gov/blog/2015/05/18/launching-police-data-initiative,20170106210146,blog/2015/05/18/launching-police-data-initiative
https://www.whitehouse.gov/blog/2012/04/03/go-behind-scenes-google-captures-white-house,20170106194104,blog/2012/04/03/go-behind-scenes-google-captures-white-house
https://www.whitehouse.gov/blog/2011/05/28/photos-president-obama-poland,20170106193051,blog/2011/05/28/photos-president-obama-poland
https://www.whitehouse.gov/blog/2011/10/07/google-science-fair-winners-visit-white-house,20170106184545,blog/2011/10/07/google-science-fair-winners-visit-white-house
https://www.whitehouse.gov/blog/2011/05/31/president-barack-obama-fills-out-his-new-national-security-team,20170106182222,blog/2011/05/31/president-barack-obama-fills-out-his-new-national-security-team
https://www.whitehouse.gov/blog/2011/05/31/champions-change-immigrant-integration,20170106181105,blog/2011/05/31/champions-change-immigrant-integration
https://www.whitehouse.gov/blog/2010/04/12/vice-president-biden-discusses-historic-opportunity-create-a-better-safer-world,20170106140857,blog/2010/04/12/vice-president-biden-discusses-historic-opportunity-create-a-better-safer-world
https://www.whitehouse.gov/blog/2010/04/12/effort-achieve-nuclear-security-0,20170106140846,blog/2010/04/12/effort-achieve-nuclear-security-0
https://www.whitehouse.gov/blog/2010/04/13/enormously-productive-day,20170106140825,blog/2010/04/13/enormously-productive-day
https://www.whitehouse.gov/blog/2010/04/13/opportunity-not-simply-talk-act,20170106140813,blog/2010/04/13/opportunity-not-simply-talk-act
https://www.whitehouse.gov/blog/2011/05/27/more-50000-new-white-house-visitor-records-online,20170106131303,blog/2011/05/27/more-50000-new-white-house-visitor-records-online
https://www.whitehouse.gov/blog/2014/03/11/twenty-reasons-get-covered-twenty-days-left-enroll,20170106070029,blog/2014/03/11/twenty-reasons-get-covered-twenty-days-left-enroll
https://www.whitehouse.gov/blog/2009/09/05/weekly-address-labor-day-and-fair-rewards-hard-work,20170106065833,blog/2009/09/05/weekly-address-labor-day-and-fair-rewards-hard-work
https://www.whitehouse.gov/blog/2014/04/01/more-7-million-americans-have-enrolled-private-health-coverage-under-affordable-care,20170105175308,blog/2014/04/01/more-7-million-americans-have-enrolled-private-health-coverage-under-affordable-care
https://www.whitehouse.gov/blog/2013/04/18/unleashing-power-big-data,20170105175152,blog/2013/04/18/unleashing-power-big-data
https://www.whitehouse.gov/blog/2011/07/07/president-obama-twitter-town-hall-economy-jobs-deficit-and-space-exploration,20170105080844,blog/2011/07/07/president-obama-twitter-town-hall-economy-jobs-deficit-and-space-exploration
https://www.whitehouse.gov/blog/2013/09/19/dramatic-slowdown-health-costs-and-what-it-means-economy-families-and-budget,20170105074734,blog/2013/09/19/dramatic-slowdown-health-costs-and-what-it-means-economy-families-and-budget
https://www.whitehouse.gov/blog/2010/09/30/fema-anfitri-n-de-primera-cumbre-de-l-deres-latinos,20170104213147,blog/2010/09/30/fema-anfitri-n-de-primera-cumbre-de-l-deres-latinos
https://www.whitehouse.gov/blog/2010/12/14/meeting-discuss-civic-engagement-communities-responding-homelessness,20170104213036,blog/2010/12/14/meeting-discuss-civic-engagement-communities-responding-homelessness
https://www.whitehouse.gov/blog/2011/02/17/moving-forward-education-reform,20170104213026,blog/2011/02/17/moving-forward-education-reform
https://www.whitehouse.gov/blog/2015/04/16/joiningforces-answering-your-questions-celebrate-its-4th-anniversary,20170104212541,blog/2015/04/16/joiningforces-answering-your-questions-celebrate-its-4th-anniversary
https://www.whitehouse.gov/blog/2014/05/09/changing-way-we-use-energy-move-america-forward,20170104205201,blog/2014/05/09/changing-way-we-use-energy-move-america-forward
https://www.whitehouse.gov/blog/2014/05/29/new-report-all-above-energy-strategy-path-sustainable-economic-growth,20170104205125,blog/2014/05/29/new-report-all-above-energy-strategy-path-sustainable-economic-growth
https://www.whitehouse.gov/blog/2012/04/03/le-invitamos-tomar-un-tour-virtual-de-la-casa-blanca,20170104195034,blog/2012/04/03/le-invitamos-tomar-un-tour-virtual-de-la-casa-blanca
https://www.whitehouse.gov/blog/2012/08/16/redoubling-efforts-support-american-manufacturing,20170104192539,blog/2012/08/16/redoubling-efforts-support-american-manufacturing
https://www.whitehouse.gov/blog/2015/04/21/keeping-america-s-energy-system-cutting-edge,20170104190852,blog/2015/04/21/keeping-america-s-energy-system-cutting-edge
https://www.whitehouse.gov/blog/2015/02/09/building-trust-between-law-enforcement-and-communities-they-serve-and-protect,20170104185812,blog/2015/02/09/building-trust-between-law-enforcement-and-communities-they-serve-and-protect
https://www.whitehouse.gov/blog/2015/01/17/weekly-address-state-union-tuesday,20170104185057,blog/2015/01/17/weekly-address-state-union-tuesday
https://www.whitehouse.gov/blog/2009/05/01/shooting-around-with-huskies,20170104183333,blog/2009/05/01/shooting-around-with-huskies
https://www.whitehouse.gov/blog/2011/12/19/four-leaf-clover-out-world,20170104180334,blog/2011/12/19/four-leaf-clover-out-world
https://www.whitehouse.gov/blog/2011/01/03/my-american-story-volunteers-making-impact,20170104174934,blog/2011/01/03/my-american-story-volunteers-making-impact
https://www.whitehouse.gov/blog/2011/04/06/have-you-tried-tax-cut-calculator-yet,20170104154634,blog/2011/04/06/have-you-tried-tax-cut-calculator-yet
https://www.whitehouse.gov/blog/2014/01/23/big-data-and-future-privacy,20170104151026,blog/2014/01/23/big-data-and-future-privacy
https://www.whitehouse.gov/blog/2013/10/05/your-weekly-address-end-government-shutdown,20170104151014,blog/2013/10/05/your-weekly-address-end-government-shutdown
https://www.whitehouse.gov/blog/2011/01/28/joshua-dubois-visits-fema-and-explores-faith-based-and-community-partnerships-disast,20170104145342,blog/2011/01/28/joshua-dubois-visits-fema-and-explores-faith-based-and-community-partnerships-disast
https://www.whitehouse.gov/blog/2013/06/27/expanding-employment-opportunities-young-people-conservation,20170104144917,blog/2013/06/27/expanding-employment-opportunities-young-people-conservation
https://www.whitehouse.gov/blog/2015/01/20/8-americans-wrote-white-house-about-their-lives-we-want-you-hear-their-stories,20170104123100,blog/2015/01/20/8-americans-wrote-white-house-about-their-lives-we-want-you-hear-their-stories
https://www.whitehouse.gov/blog/2013/08/29/historic-energy-efficiency-rules-would-save-consumers-money-and-cut-carbon-emissions,20170104121932,blog/2013/08/29/historic-energy-efficiency-rules-would-save-consumers-money-and-cut-carbon-emissions
https://www.whitehouse.gov/blog/2012/01/12/actively-serving-neighborhoods-need,20170104115833,blog/2012/01/12/actively-serving-neighborhoods-need
https://www.whitehouse.gov/blog/2012/05/25/weekly-wrap-president-obama-tweets-america,20170104112152,blog/2012/05/25/weekly-wrap-president-obama-tweets-america
https://www.whitehouse.gov/blog/2014/09/29/president-obama-s-how-we-roll,20170104111720,blog/2014/09/29/president-obama-s-how-we-roll
https://www.whitehouse.gov/blog/2009/09/03/responses-biden-paying-more-and-more-less,20170104102254,blog/2009/09/03/responses-biden-paying-more-and-more-less
https://www.whitehouse.gov/blog/2014/11/19/welcoming-new-ideas-climate-data-and-information-resilient-development,20170104095233,blog/2014/11/19/welcoming-new-ideas-climate-data-and-information-resilient-development
https://www.whitehouse.gov/blog/2014/06/07/weekly-address-supporting-americas-students,20170104090912,blog/2014/06/07/weekly-address-supporting-americas-students
https://www.whitehouse.gov/blog/2015/04/15/strengthening-communities-welcoming-and-integrating-immigrants-and-refugees-2,20170104084611,blog/2015/04/15/strengthening-communities-welcoming-and-integrating-immigrants-and-refugees-2
https://www.whitehouse.gov/blog/2012/08/17/weekly-wrap-dream-day,20170104083027,blog/2012/08/17/weekly-wrap-dream-day
https://www.whitehouse.gov/blog/2011/06/24/manufacturing-innovation-turning-science-fiction-science-fact,20170104081035,blog/2011/06/24/manufacturing-innovation-turning-science-fiction-science-fact
https://www.whitehouse.gov/blog/2012/08/13/talking-story-little-history-data-hawaii,20170104071034,blog/2012/08/13/talking-story-little-history-data-hawaii
https://www.whitehouse.gov/blog/2011/10/12/wonder-woman-los-angeles-volunteer-world,20170104070523,blog/2011/10/12/wonder-woman-los-angeles-volunteer-world
https://www.whitehouse.gov/blog/2012/02/15/why-your-voice-matters,20170104065610,blog/2012/02/15/why-your-voice-matters
https://www.whitehouse.gov/blog/2013/05/23/president-obama-discusses-us-counterterrorism-strategy,20170104064742,blog/2013/05/23/president-obama-discusses-us-counterterrorism-strategy
https://www.whitehouse.gov/blog/2014/06/02/collective-focus-behavioral-health-aapi-community,20170104061059,blog/2014/06/02/collective-focus-behavioral-health-aapi-community
https://www.whitehouse.gov/blog/2010/02/09/upcoming-advisory-council-meetings,20170104052352,blog/2010/02/09/upcoming-advisory-council-meetings
https://www.whitehouse.gov/blog/2010/10/07/why-president-obama-not-signing-hr-3808,20170104050504,blog/2010/10/07/why-president-obama-not-signing-hr-3808
https://www.whitehouse.gov/blog/2014/12/15/faces-health-care-keith-c,20170104035746,blog/2014/12/15/faces-health-care-keith-c
https://www.whitehouse.gov/blog/2013/05/28/vice-president-biden-travels-colombia,20170104034354,blog/2013/05/28/vice-president-biden-travels-colombia
https://www.whitehouse.gov/blog/2013/11/25/time-commonsense-immigration-reform,20170104032140,blog/2013/11/25/time-commonsense-immigration-reform
https://www.whitehouse.gov/blog/2010/09/21/building-a-new-foundation,20170104031722,blog/2010/09/21/building-a-new-foundation
https://www.whitehouse.gov/blog/2011/07/06/woman-business-owner-creates-clean-energy-jobs-being-bold,20170104025332,blog/2011/07/06/woman-business-owner-creates-clean-energy-jobs-being-bold
https://www.whitehouse.gov/blog/2010/03/05/introducing-rashad-hussain,20170104021242,blog/2010/03/05/introducing-rashad-hussain
https://www.whitehouse.gov/blog/2011/08/05/white-house-asks-encouraging-immigrant-entrepreneurship,20170104012337,blog/2011/08/05/white-house-asks-encouraging-immigrant-entrepreneurship
https://www.whitehouse.gov/blog/2012/12/14/west-wing-week-121412-or-true-ourselves-and-our-history,20170104000015,blog/2012/12/14/west-wing-week-121412-or-true-ourselves-and-our-history
https://www.whitehouse.gov/blog/2014/08/02/weekly-address-its-time-congress-help-middle-class,20170103222611,blog/2014/08/02/weekly-address-its-time-congress-help-middle-class
https://www.whitehouse.gov/blog/2011/06/06/good-faith,20170103222222,blog/2011/06/06/good-faith
https://www.whitehouse.gov/blog/2012/09/27/ensuring-local-budget-choices-are-understood,20170103221936,blog/2012/09/27/ensuring-local-budget-choices-are-understood
https://www.whitehouse.gov/blog/2011/08/09/focusing-college-students,20170103221926,blog/2011/08/09/focusing-college-students
https://www.whitehouse.gov/blog/2012/06/14/honoring-fathers-0,20170103221833,blog/2012/06/14/honoring-fathers-0
https://www.whitehouse.gov/blog/2011/05/24/investing-infrastructure-create-jobs-and-stimulate-economy,20170103221731,blog/2011/05/24/investing-infrastructure-create-jobs-and-stimulate-economy
https://www.whitehouse.gov/blog/2013/11/08/first-lady-hosts-first-white-house-careers-film-symposium-students,20170103221710,blog/2013/11/08/first-lady-hosts-first-white-house-careers-film-symposium-students
https://www.whitehouse.gov/blog/2011/10/24/heroes-honored-los-angeles,20170103221600,blog/2011/10/24/heroes-honored-los-angeles
https://www.whitehouse.gov/blog/2012/03/02/west-wing-week-322012-or-thats-worth-fighting,20170103215811,blog/2012/03/02/west-wing-week-322012-or-thats-worth-fighting
https://www.whitehouse.gov/blog/2010/03/19/working-phones,20170103214714,blog/2010/03/19/working-phones
https://www.whitehouse.gov/blog/2009/07/29/your-feedback-eight-health-insurance-consumer-protections,20170103203518,blog/2009/07/29/your-feedback-eight-health-insurance-consumer-protections
https://www.whitehouse.gov/blog/2012/01/20/reservation-and-beyond,20170103203507,blog/2012/01/20/reservation-and-beyond
https://www.whitehouse.gov/blog/2010/10/20/what-you-missed-tuesday-talk-with-presidents-committee-arts-and-humanities,20170103184822,blog/2010/10/20/what-you-missed-tuesday-talk-with-presidents-committee-arts-and-humanities
https://www.whitehouse.gov/blog/2014/08/28/ensuring-biosafety-and-biosecurity-us-laboratories,20170103182027,blog/2014/08/28/ensuring-biosafety-and-biosecurity-us-laboratories
https://www.whitehouse.gov/blog/2013/06/17/diversity-centered-programming-enhances-cultural-understanding,20170103181746,blog/2013/06/17/diversity-centered-programming-enhances-cultural-understanding
https://www.whitehouse.gov/blog/2010/11/05/president-obama-october-jobs-report-encouraging-news-not-good-enough,20170103181736,blog/2010/11/05/president-obama-october-jobs-report-encouraging-news-not-good-enough
https://www.whitehouse.gov/blog/2009/11/25/november-release-white-house-visitor-records,20170103181658,blog/2009/11/25/november-release-white-house-visitor-records
https://www.whitehouse.gov/blog/2010/06/05/weekly-address-speaking-louisiana-oil-spill,20170103181657,blog/2010/06/05/weekly-address-speaking-louisiana-oil-spill
https://www.whitehouse.gov/blog/2010/05/18/encouraging-asian-americans-and-pacific-islanders-talk-about-hivaids,20170103181540,blog/2010/05/18/encouraging-asian-americans-and-pacific-islanders-talk-about-hivaids
https://www.whitehouse.gov/blog/2010/11/01/highlighting-hiv-issues-among-older-americans,20170103180402,blog/2010/11/01/highlighting-hiv-issues-among-older-americans
https://www.whitehouse.gov/blog/2011/01/26/state-union-address-winning-future,20170103175943,blog/2011/01/26/state-union-address-winning-future
https://www.whitehouse.gov/blog/2010/12/02/engaging-every-sector-world-aids-day,20170103174921,blog/2010/12/02/engaging-every-sector-world-aids-day
https://www.whitehouse.gov/blog/2014/09/01/long-term-unemployment-falling-still-work-do,20170103174442,blog/2014/09/01/long-term-unemployment-falling-still-work-do
https://www.whitehouse.gov/blog/2011/03/11/earthquake-japan-and-tsunami-preparedness,20170103173519,blog/2011/03/11/earthquake-japan-and-tsunami-preparedness
https://www.whitehouse.gov/blog/2012/04/12/creating-sustainable-practices-change-way-world-does-business,20170103173210,blog/2012/04/12/creating-sustainable-practices-change-way-world-does-business
https://www.whitehouse.gov/blog/2009/08/10/north-american-leaders-summit,20170103173133,blog/2009/08/10/north-american-leaders-summit
https://www.whitehouse.gov/blog/2015/04/08/we-geeks-journey-pluto,20170103172741,blog/2015/04/08/we-geeks-journey-pluto
https://www.whitehouse.gov/blog/2013/06/11/presidente-obama-la-mejor-oportunidad-que-hemos-tenido-en-os-para-arreglar-nuestro-m,20170103172301,blog/2013/06/11/presidente-obama-la-mejor-oportunidad-que-hemos-tenido-en-os-para-arreglar-nuestro-m
https://www.whitehouse.gov/blog/2012/03/23/lets-move-tweetup-white-house-easter-egg-roll,20170103171233,blog/2012/03/23/lets-move-tweetup-white-house-easter-egg-roll
https://www.whitehouse.gov/blog/2009/08/10/a-roundtable-with-military-reporters,20170103165200,blog/2009/08/10/a-roundtable-with-military-reporters
https://www.whitehouse.gov/blog/2011/10/06/shakira-improving-latino-education-crucial-community-and-americas-economic-competiti,20170103164355,blog/2011/10/06/shakira-improving-latino-education-crucial-community-and-americas-economic-competiti
https://www.whitehouse.gov/blog/2010/07/03/weekly-address-a-solar-recovery,20170103163926,blog/2010/07/03/weekly-address-a-solar-recovery
https://www.whitehouse.gov/blog/2012/05/01/president-obama-ending-war-afghanistan,20170103162444,blog/2012/05/01/president-obama-ending-war-afghanistan
https://www.whitehouse.gov/blog/2014/06/09/why-i-was-white-house-today,20170103162434,blog/2014/06/09/why-i-was-white-house-today
https://www.whitehouse.gov/blog/2012/08/28/president-obama-discusses-preparations-tropical-storm-isaac,20170103155005,blog/2012/08/28/president-obama-discusses-preparations-tropical-storm-isaac
https://www.whitehouse.gov/blog/2013/02/22/expanding-public-access-results-federally-funded-research,20170103152631,blog/2013/02/22/expanding-public-access-results-federally-funded-research
https://www.whitehouse.gov/blog/2014/02/11/haciendo-lo-posible-para-cumplir-mi-sue-o-mi-historia-getcovered,20170103145542,blog/2014/02/11/haciendo-lo-posible-para-cumplir-mi-sue-o-mi-historia-getcovered
https://www.whitehouse.gov/blog/2013/12/07/weekly-address-calling-congress-extend-unemployment-benefits-holiday-season,20170103141724,blog/2013/12/07/weekly-address-calling-congress-extend-unemployment-benefits-holiday-season
https://www.whitehouse.gov/blog/2010/05/11/vice-president-europe,20170103133110,blog/2010/05/11/vice-president-europe
https://www.whitehouse.gov/blog/2009/05/23/weekly-address-sacrifice,20170103124149,blog/2009/05/23/weekly-address-sacrifice
https://www.whitehouse.gov/blog/2009/09/25/queacute-le-ofrece-la-reforma,20170103123453,blog/2009/09/25/queacute-le-ofrece-la-reforma
https://www.whitehouse.gov/blog/2013/04/17/power-one-shots-tots,20170103122600,blog/2013/04/17/power-one-shots-tots
https://www.whitehouse.gov/blog/2011/07/13/promesa-cumplida,20170103122140,blog/2011/07/13/promesa-cumplida
https://www.whitehouse.gov/blog/2013/03/15/what-you-need-know-about-energy-security-trust,20170103121334,blog/2013/03/15/what-you-need-know-about-energy-security-trust
https://www.whitehouse.gov/blog/2013/12/06/hanukkah-white-house-20135774,20170103113211,blog/2013/12/06/hanukkah-white-house-20135774
https://www.whitehouse.gov/blog/2010/03/29/tennessee-and-delaware-win-first-round-race-top,20170103111324,blog/2010/03/29/tennessee-and-delaware-win-first-round-race-top
https://www.whitehouse.gov/blog/2013/07/15/americas-commitment-volunteerism-and-service,20170103104957,blog/2013/07/15/americas-commitment-volunteerism-and-service
https://www.whitehouse.gov/blog/2009/12/30/a-message-new-year-president,20170103075730,blog/2009/12/30/a-message-new-year-president
https://www.whitehouse.gov/blog/2014/07/29/new-report-cost-delaying-action-stem-climate-change,20170103073712,blog/2014/07/29/new-report-cost-delaying-action-stem-climate-change
https://www.whitehouse.gov/blog/2015/01/22/experiment-universal-child-care-united-states-lessons-lanham-act,20170103063014,blog/2015/01/22/experiment-universal-child-care-united-states-lessons-lanham-act
https://www.whitehouse.gov/assets/images/ObamaCronkite.jpg,20170103061502,assets/images/ObamaCronkite.jpg
https://www.whitehouse.gov/blog/2009/09/09/a-dogged-pursuit-truth,20170103061341,blog/2009/09/09/a-dogged-pursuit-truth
https://www.whitehouse.gov/blog/2011/06/20/making-history-students-developmental-and-intellectual-disabilities,20170103055739,blog/2011/06/20/making-history-students-developmental-and-intellectual-disabilities
https://www.whitehouse.gov/blog/2009/03/10/taking-education,20170103050221,blog/2009/03/10/taking-education
https://www.whitehouse.gov/blog/2014/07/24/what-are-inversions-and-why-should-you-care,20170103040603,blog/2014/07/24/what-are-inversions-and-why-should-you-care
https://www.whitehouse.gov/blog/2009/03/10/van-jones-ceq,20170103034902,blog/2009/03/10/van-jones-ceq
https://www.whitehouse.gov/blog/2009/06/10/welcoming-steelers-behind-scenes,20170103025304,blog/2009/06/10/welcoming-steelers-behind-scenes
https://www.whitehouse.gov/blog/2015/02/19/2015-economic-report-president,20170103022434,blog/2015/02/19/2015-economic-report-president
https://www.whitehouse.gov/blog/2014/08/11/join-joining-forces-pcs-twitter-qa,20170103002832,blog/2014/08/11/join-joining-forces-pcs-twitter-qa
https://www.whitehouse.gov/blog/2010/01/08/speaking-jobs-speaking-health-reform,20170102233548,blog/2010/01/08/speaking-jobs-speaking-health-reform
https://www.whitehouse.gov/blog/2011/06/21/faith-filled-healthy-communities-memphis-congregational-health-network,20170102223443,blog/2011/06/21/faith-filled-healthy-communities-memphis-congregational-health-network
https://www.whitehouse.gov/blog/2011/10/12/national-service-powering-community-solutions-dallas,20170102221441,blog/2011/10/12/national-service-powering-community-solutions-dallas
https://www.whitehouse.gov/blog/2010/11/12/west-wing-week-oconus-outside-continental-united-states,20170102194650,blog/2010/11/12/west-wing-week-oconus-outside-continental-united-states
https://www.whitehouse.gov/blog/2012/10/05/hispanic-americans-serving-distinction,20170102190552,blog/2012/10/05/hispanic-americans-serving-distinction
https://www.whitehouse.gov/blog/2009/09/24/women-leaders-transportation,20170102184143,blog/2009/09/24/women-leaders-transportation
https://www.whitehouse.gov/blog/2012/04/06/weekly-wrap-some-calm-storm,20170102182026,blog/2012/04/06/weekly-wrap-some-calm-storm
https://www.whitehouse.gov/assets/images/joint_blog_wide_LJ-0201.jpg,20170102172655,assets/images/joint_blog_wide_LJ-0201.jpg
https://www.whitehouse.gov/blog/2009/09/09/presidentrsquos-remarks-and-a-letter-ted,20170102172410,blog/2009/09/09/presidentrsquos-remarks-and-a-letter-ted
https://www.whitehouse.gov/blog/2012/08/08/new-report-presidents-agenda-and-its-impact-hispanic-community,20170102151240,blog/2012/08/08/new-report-presidents-agenda-and-its-impact-hispanic-community
https://www.whitehouse.gov/blog/2011/01/21/weekly-wrap-dream-service,20170102133910,blog/2011/01/21/weekly-wrap-dream-service
https://www.whitehouse.gov/blog/2014/05/27/selfless-sacrifice-and-shared-burdens,20170102123832,blog/2014/05/27/selfless-sacrifice-and-shared-burdens
https://www.whitehouse.gov/blog/2009/03/17/vermont-regional-health-forum-streaming-130,20170102121110,blog/2009/03/17/vermont-regional-health-forum-streaming-130
https://www.whitehouse.gov/blog/2013/07/17/one-real-voice-millions-hypothetical-lives,20170102114841,blog/2013/07/17/one-real-voice-millions-hypothetical-lives
https://www.whitehouse.gov/blog/2014/06/10/president-obama-signs-water-resources-reform-and-development-act-and-honors-borinque,20170102103544,blog/2014/06/10/president-obama-signs-water-resources-reform-and-development-act-and-honors-borinque
https://www.whitehouse.gov/blog/2013/03/13/economic-case-commonsense-immigration-reform,20170102083223,blog/2013/03/13/economic-case-commonsense-immigration-reform
https://www.whitehouse.gov/blog/2015/02/03/advancing-employment-opportunities-people-disabilities,20161231114147,blog/2015/02/03/advancing-employment-opportunities-people-disabilities
https://www.whitehouse.gov/blog/2015/07/02/lead-ing-way-more-efficient-criminal-justice-system,20161230085110,blog/2015/07/02/lead-ing-way-more-efficient-criminal-justice-system
https://www.whitehouse.gov/administration/eop/oa,20161230060816,administration/eop/oa
https://www.whitehouse.gov/blog/2009/02/23/owning-what-we-owe,20161226231225,blog/2009/02/23/owning-what-we-owe
https://www.whitehouse.gov/assets/documents/2009pow_prc1.pdf,20161221153738,assets/documents/2009pow_prc1.pdf
https://www.whitehouse.gov/assets/blog/Former_VP_records.pdf,20161221153659,assets/blog/Former_VP_records.pdf
